Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;Change Management · Datenqualität · Rollout;Das KI-Bestellsystem soll trotz unvollständiger Datenlage (Lieferantendaten aus drei Filialen fehlen noch) eingeführt werden. Welche Aussagen sind aus Change-Management- und Datenperspektive korrekt?;4;3;Komplex;Ein KI-System mit lückenhafter Datenbasis kann schlechter sein als keines — wenn die fehlenden Daten genau die Fälle abdecken, die in der Praxis auftreten. Falsche Empfehlungen des Systems zerstören Vertrauen und Change-Akzeptanz dauerhaft. Die richtige Reaktion: Rollout in betroffenen Filialen stoppen, Verantwortung für Datenvervollständigung klar benennen (Data Owner), und Datenvollständigkeit als messbaren KPI in der Steuerungsrunde führen. Paralleles Arbeiten ohne Stopp ist in diesem Fall fahrlässig.;EU KI-VO Art. 10 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX%3A32024R1689 · Prosci (2024): Change Management Best Practices · https://www.prosci.com;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;Widerstandsdimensionen · Diagnose;"Maria, Kassierin in deiner Filiale, sagt bei jeder Gelegenheit: „Ich komme einfach nicht dazu, das neue System auszuprobieren."" Welche Widerstandsdimension liegt hier vor?";4;1;Einfach;"Wiederholte Aussagen wie „Ich komme nicht dazu"" sind ein klassisches Muster für emotionalen Widerstand: das eigentliche Thema (Unsicherheit, Angst vor Bedeutungsverlust, Gefühl des Übergangenwerdens) wird nicht direkt ausgesprochen. Die Aussage ist ein Proxy — kein ehrlicher Zeitbericht. Der richtige erste Schritt ist zuhören, nicht argumentieren oder mehr Zeit einplanen.";Prosci (2024): Understanding Resistance to Change · https://www.prosci.com/resources/articles/understanding-resistance-to-change;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;Führungsrolle · Change Management;BCG zeigt: Wo Führungskräfte KI-Nutzung sichtbar unterstützen, steigen positive Einschätzungen bei Frontline-Mitarbeitenden von 15 auf 55 Prozent. Welche konkreten Verhaltensweisen gehören dazu?;4;2;Mittel;Der BCG-Befund ist eindeutig: sichtbare Führungsunterstützung vervierfacht die positiven Einschätzungen. Das bedeutet konkret: du nutzt das System selbst — nicht im Hintergrund, sondern sichtbar. Und du signalisierst, dass Fehler beim Lernen normal sind — Mitarbeitende, die Angst haben, Fehler zu machen, werden das System nicht wirklich ausprobieren. Verpflichtende Übungszeiten lösen keine Akzeptanzprobleme — sie erzeugen Resentment.;BCG (2025): How to Win with AI at the Frontline · https://www.bcg.com/publications/2025/winning-with-ai-frontline;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;Kotter · Führungsrolle;Als Filialleitung bist du Teil des Change-Prozesses. Welche Aufgaben aus dem Kotter-Modell fallen in deinen Verantwortungsbereich?;4;3;Komplex;Als Filialleitung bist du die entscheidende Schnittstelle zwischen der Unternehmensleitung und dem Team. Deine Kotter-Aufgaben: Dringlichkeit verständlich machen (Stufe 1), Change-Agenten im Team finden und einladen (Stufe 2), und kleine Erfolge aktiv feiern (Stufe 6). Die technische Verantwortung für das System liegt bei IT und KI-BA — nicht bei dir als Führungskraft.;Kotter, J. (1996): Leading Change · Harvard Business Review Press · https://www.hbs.edu/faculty/Pages/item.aspx?num=191;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;Widerstand · Erfahrene Mitarbeitende;Josef, 57 Jahre, 24 Jahre Berufserfahrung bei FrischMarkt, nutzt das neue Schichtplanungstool gar nicht — sagt aber auch nichts dagegen. Wie gehst du als Filialleitung mit Josef um?;4;3;Komplex;Schweigendes Nicht-Nutzen ist selten Gleichgültigkeit — es ist meist verdeckter Widerstand oder Angst. Josef braucht ein persönliches Gespräch, echtes Zuhören (nicht Argumentieren), und eine Rollenperspektive: seine Erfahrung ist eine Ressource für das Team, kein Auslaufmodell. Eine Deadline ohne Gespräch erzeugt Trotz — sie löst das eigentliche Problem nicht.;Prosci (2024): Understanding Resistance to Change · https://www.prosci.com/resources/articles/understanding-resistance-to-change;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;Führungsrolle · Change Management;Welche Aussagen beschreiben deine Rolle als Filialleitung im Change-Prozess korrekt?;4;3;Komplex;Als Filialleitung bist du der wichtigste Change-Faktor in deiner Filiale — nicht die KI-BA-Abteilung, nicht die Geschäftsführung. Dein Verhalten setzt den Ton. Wer als Führungskraft selbst das System nutzt und Begeisterung zeigt, zieht andere mit. Wer skeptisch ist, überträgt Skepsis. Frühe Diagnose ist günstiger als nachträgliches Krisenmanagement. Technische Qualitätssicherung ist nicht deine Aufgabe.;BCG (2025): How to Win with AI at the Frontline · https://www.bcg.com/publications/2025/winning-with-ai-frontline · Prosci (2024): Change Management Best Practices · https://www.prosci.com;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;ADKAR · Führungsebene;Du bist Bezirksleiterin und verantwortest den Rollout des KI-Bestellsystems in allen 12 Filialen. Du willst ADKAR nutzen, um den Stand in jeder Filiale zu beurteilen. Welche Aussagen beschreiben die richtige Anwendung?;4;2;Mittel;ADKAR ist auf die individuelle Ebene ausgerichtet — jede Filialleitung kann sich an einem anderen Punkt der Sequenz befinden. Filiale 3 ist vielleicht schon bei Desire, Filiale 9 hat noch nicht Awareness. Awareness lässt sich durch ein gemeinsames Kick-off adressieren — aber Desire, Knowledge und Ability brauchen individuelle Begleitung. Sobald jemand Awareness hat, bedeutet das nicht, dass Desire vorhanden ist — die Sequenz ist strikt.;Hiatt, J. (2006): ADKAR · Prosci Learning Center · https://www.prosci.com/adkar;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;Change Management · Führungsdiagnose;"Filiale 4 (Filialleiterin: Marco) hatte nach dem Rollout eine Nutzungsquote von 40 % — deutlich unter dem Ziel von 70 %. Marco erklärt: „Das System macht viel Sinn, ich habe das dem Team auch so gesagt."" Welche Probleme liegen wahrscheinlich vor?";4;2;Mittel;"Führungskräfte unterschätzen systematisch, wie viel ihr eigenes sichtbares Verhalten zählt. Marco „sagt"" dem Team, dass das System Sinn macht — aber hat er es auch selbst regelmäßig genutzt und das sichtbar gemacht? BCG: Wo Führungskräfte KI-Nutzung sichtbar unterstützen, steigen positive Einschätzungen von 15 auf 55 Prozent. Und: Confirmation Bias ist ein häufiges Muster — Führungskräfte interpretieren eigene Kommunikation als wirksamer, als sie tatsächlich war.";BCG (2025): How to Win with AI at the Frontline · https://www.bcg.com/publications/2025/winning-with-ai-frontline;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;Change Story · Führungsebene;Du entwickelst die Change Story für die Filialleiterinnen und Filialleiter der FrischMarkt GmbH. Welche Elemente sind unverzichtbar?;4;2;Mittel;Eine Change Story muss ehrlich sein — Filialleitungen mit jahrelanger Berufserfahrung durchschauen Werbebotschaften sofort. Die zwei unverzichtbaren Elemente: erstens eine ehrliche Begründung, warum das Alte nicht mehr reicht (sonst fehlt Dringlichkeit), und zweitens eine konkrete Aussage, was sich für die Filialleitungen persönlich verändert — was besser wird, was anfangs schwieriger wird. Feature-Listen sind kein Change-Story-Element. Ausschließlich positive Botschaften zerstören Vertrauen.;McKinsey & Company (2023): The 'secret sauce' for successful transformations · https://www.mckinsey.com/capabilities/transformation/our-insights/the-secret-sauce-for-successful-transformations;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;Change-Agenten · Aufbau;Du willst ein Change-Agenten-Netzwerk aus Filialleiterinnen und -leitern aufbauen. Welche Aussagen beschreiben den richtigen Aufbau?;4;3;Komplex;Der entscheidende Unterschied zwischen einem echten Change-Agenten-Netzwerk und einem formalen Gremium: Überzeugung statt Ernennung. Wer persönlich eingeladen wird und echten Einfluss bekommt, ist ein Change-Agent. Wer ernannt wird und Protokolle unterschreiben soll, ist ein Widerstand in Wartestellung. Finanzielle Entschädigung ist in der Regel nicht ausschlaggebend — Einfluss, Anerkennung und das Gefühl, etwas bewegen zu können, sind die stärkeren Motive.;Prosci (2024): Change Agent Network · https://www.prosci.com/resources/articles/change-agent-networks · BCG (2025): How to Win with AI at the Frontline · https://www.bcg.com/publications/2025/winning-with-ai-frontline;
KI-Beauftragter;16;"Lernkontrolle &middot; Tag 16 &middot; Change Management";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;Modellkombination · Kotter + ADKAR;Als erfahrene Führungskraft willst du Kotter und ADKAR kombinieren. Welche Aussagen beschreiben die Kombination für den Rollout in deinen Filialen korrekt?;4;3;Komplex;Kotter und ADKAR sind komplementär, nicht konkurrierend. Kotter gibt dir die Gesamtstruktur für den Rollout über alle 12 Filialen. ADKAR gibt dir das Werkzeug für das individuelle Gespräch mit einer Filialleitung, die noch bei D stockt. Kotter-Stufe 1 und ADKAR-Awareness decken denselben Schritt ab und können synchron kommuniziert werden. Und der häufigste Fehler: Desire (D) überspringen und direkt mit Schulung (K) beginnen — das erzeugt hohe Schulungsquoten, aber niedrige Nutzungsraten.;Hiatt, J. (2006): ADKAR · Prosci · https://www.prosci.com/adkar · Kotter, J. (1996): Leading Change · https://www.hbs.edu/faculty/Pages/item.aspx?num=191;
