Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;Stakeholder-Dynamik;In Woche 6 liest Schreiber (Einkauf) zufällig ein Protokoll und erfährt, dass das RAG-System auf Lieferantenpreise zugreift. Er eskaliert sofort an Mäurer senior. Welche Aussagen sind korrekt?;4;2;Mittel;Ereignisse wie unerwartete Protokollfunde können Stakeholder innerhalb von Stunden von Q2 nach Q1 verschieben. Schreibers Macht war immer vorhanden — das gestiegene Interesse aktiviert diese Macht. Die Prävention liegt in proaktiver Kommunikation: Wer Schreiber frühzeitig über datensensible Aspekte informiert hätte, hätte die Eskalation verhindert. Q1-Positionen sind nicht permanent — aber eine Rückkehr zu Q2 setzt explizite Klärung und Vertrauenswiederherstellung voraus.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;Stakeholder-Analyse;Das Team wendet die SWOT-Brille auf Brockmann an. Welche Einordnungen sind korrekt?;4;2;Mittel;Im SWOT des Stakeholders Brockmann: Stärken sind seine Erfahrung und sein Netzwerk (intern, positiv). Die Chance liegt darin, ihn zum Champion zu machen — seine Glaubwürdigkeit ist ein Akzeptanz-Multiplikator. Sein soziales Blockade-Potenzial ist ein Risiko (extern negativ). IT-Distanz ist eine Schwäche des Stakeholders, aber keine Projektschwäche im SWOT-Sinne — sie ist eine Anforderung an die Schulungsstrategie.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;DSGVO & Compliance;Das Projektteam hat Hoffmann (DSB) in den allgemeinen E-Mail-Verteiler aufgenommen, aber nie aktiv konsultiert. In Woche 8 fordert er die Datenschutz-Folgenabschätzung an und blockiert den Go-Live. Welche Aussagen sind korrekt?;4;3;Komplex;"Hoffmanns Blockade ist rechtlich korrekt (Art. 38 DSGVO). Das Kernproblem ist die Verwechslung von ""im Verteiler sein"" mit ""ordnungsgemäß eingebunden sein"" — aktive Konsultation ist Pflicht, nicht nur Informationsversorgung. Die dritte richtige Erkenntnis ist die Präventivlogik: Frühe Einbindung hätte die DSFA rechtzeitig ermöglicht und sechs Wochen Verzug verhindert. Kommunizierte Go-Live-Termine schaffen keine DSGVO-Ausnahmen.";DSGVO Art. 35 · https://gdpr-info.eu/art-35-gdpr/ · DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;Stakeholder-Analyse;Das Team erstellt die vollständige WellSeal-Stakeholder-Map. Welche Einordnungen sind korrekt?;4;3;Komplex;Junior Q1 (treibt das Projekt), Mäurer Q2 formal/Q1 faktisch (Budget-Macht, Gründer-Autorität), Brockmann Q3 formal/Q1 faktisch (Techniker-Netzwerk) — das sind die drei zentralen Lernpunkte von Tag 13. Hoffmann ist kein passiver Beobachter: Als DSB mit Pflichteinbindung nach Art. 38 DSGVO und DSFA-Mandat nach Art. 35 ist er Q1 — er kann den Go-Live stoppen. Hoffmann als Q4 wäre ein gefährlicher Analysefehler.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/ · Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;Stakeholder-Analyse;Welche Strategie empfiehlt die Mendelow-Matrix für Q2-Stakeholder (hohe Macht, geringes Interesse)?;4;1;Einfach;Q2 bedeutet hohe Macht + geringes Interesse → Keep Satisfied. Das Ziel ist, diese Stakeholder zufriedenzuhalten, ohne sie zu überfordern. Regelmäßige Executive Summaries ohne technische Details sind das richtige Format. Manage Closely ist Q1, Keep Informed ist Q3, Monitor ist Q4. Mäurer senior und Brandes bei WellSeal sind typische Q2-Stakeholder: hohe formale Macht, aber im Projektalltag wenig aktives Interesse.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;Stakeholder-Analyse;Welche Aussagen zur gefühlten Betroffenheit als Konzept im Stakeholder-Management treffen zu?;4;2;Mittel;Staack (2024) formuliert präzise: Nicht die tatsächliche, sondern auch die gefühlte Betroffenheit muss untersucht werden. Stakeholder ohne formale Rolle können durch das Gefühl, nicht einbezogen zu sein, enormen Einfluss entwickeln — wie Brockmann bei WellSeal. Sachliche Kommunikation allein genügt nicht: Wenn jemand das Gefühl hat, übergangen zu werden, blockiert er — unabhängig von den Fakten. Gefühlte Betroffenheit ist nicht auf direkte Systemnutzer beschränkt.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;Kommunikation;Als Projekt-Manager erstellst du die Kommunikationsmatrix für WellSeal. Welche der folgenden Felder sind Pflichtbestandteile?;4;2;Mittel;Die sechs Standardfelder der Kommunikationsmatrix sind: Stakeholder, Inhalt, Ziel, Kanal, Frequenz, Verantwortlich. Persönliche Sympathieeinschätzungen und Geheimhaltungsstufen gehören nicht zum Standardformat — sie können separat in der Stakeholder-Analyse oder im Informationssicherheitskonzept dokumentiert werden.;PMI — Stakeholder Management for Project Success · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;Stakeholder-Analyse;Das WellSeal-Team identifiziert im ersten Schritt der Stakeholder-Analyse alle relevanten Akteure. Welche Kriterien sind dabei korrekt?;4;3;Komplex;Die Stakeholder-Identifizierung folgt dem Grundsatz: Wer könnte betroffen sein oder Einfluss nehmen — unabhängig von formalen Projektrollen. Das schließt Externe ein. Bei der Verarbeitung personenbezogener Daten ist der DSB immer einzubeziehen (Art. 38 DSGVO). Betriebsräte können relevant sein, wenn das System Leistungserfassung oder Überwachungsfunktionen berührt. Lieferanten können bei WellSeal relevant sein, wenn deren Preisdaten im System gespeichert werden.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/ · Bundesverwaltungsamt: Stakeholderanalyse · https://www.orghandbuch.de/Webs/OHB/DE/OrganisationshandbuchNEU/4_MethodenUndTechniken/Methoden_A_bis_Z/Stakeholderanalyse/Stakeholderanalyse_node.html;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;Kommunikation;WellSeal hat mehrere typische Kommunikationsfehler im KI-Projekt gemacht. Welche der folgenden Situationen sind echte Kommunikationsfehler?;4;3;Komplex;"Drei klassische Kommunikationsfehler: Brockmann wurde informiert, aber nicht eingebunden — gefühlte Betroffenheit bleibt unbemerkt. Ein Einheitsbericht für Entscheider, Fachprüfer und Betroffene ignoriert die unterschiedlichen Informationsbedürfnisse. Schreiber zu spät über datensensible Aspekte zu informieren führte zur Eskalation. Tägliche Updates sind zwar lästig, aber kein Fehler im Sinne der drei genannten Kategorien — sie entsprechen eher einem ""zu viel"" als einem strukturellen Kommunikationsversagen.";Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329 · PMI Stakeholder Management · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;Stakeholder-Dynamik;In Woche 6 eskaliert Schreiber wegen unangekündigtem Systemzugriff auf Lieferantenpreise. Als Projekt-Manager analysierst du die Ursache. Welche Aussage ist die einzig korrekte Schlussfolgerung?;4;1;Einfach;"Der Kern des Problems: Schreiber war im Verteiler, aber nicht aktiv über den Zugriff auf wettbewerbssensible Daten konsultiert worden. Proaktive Kommunikation hätte die Eskalation verhindert. Das ist kein Versagen der Mendelow-Matrix — sie hätte Schreiber korrekt als potenziell reaktiven Q2-Stakeholder mit Eskalationspotenzial identifiziert. Eskalationen sind nicht unvermeidlich; sie sind in den meisten Fällen die direkte Folge von Kommunikationsversäumnissen.";PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;Stakeholder-Dynamik;Als Projekt-Manager musst du antizipieren, welche Ereignisse Stakeholder aus Q2 nach Q1 verschieben können. Welche Auslöser sind typisch?;4;2;Mittel;Q2-nach-Q1-Wechsel werden durch Ereignisse ausgelöst, die Risiken oder Bedrohungen aktivieren: Sicherheitsvorfälle, negative Presse, Budgetüberschreitungen, unerwartete Datenzugriffe. Ein erfolgreicher Projektverlauf lässt Q2-Stakeholder typischerweise in Q2 — er ist kein Wechsel-Trigger. Externe Übernahmen können Einfluss verschieben, aber interne Stakeholder werden dadurch nicht automatisch zu passiven Q4-Beobachtern.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301 · Staack (2024) · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;Stakeholder-Analyse;Welche Aussagen erklären, warum eine reine Organigramm-Analyse für KI-Projekte nicht ausreicht?;4;2;Mittel;Das Organigramm zeigt Titelhierarchien — es sagt nichts über informellen Einfluss oder gefühlte Betroffenheit. Brockmann ist das beste Beispiel: Q3 im Organigramm, Q1 faktisch. Ebenso zeigt das Organigramm nicht, wer sich durch das KI-System bedroht oder übergangen fühlt. Dass Organigramme veraltet sein können, ist ein allgemeines Problem, kein KI-spezifisches Argument. Der EU AI Act schreibt kein bestimmtes Stakeholder-Instrument vor oder aus.;Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329 · Bundesverwaltungsamt: Stakeholderanalyse · https://www.orghandbuch.de/Webs/OHB/DE/OrganisationshandbuchNEU/4_MethodenUndTechniken/Methoden_A_bis_Z/Stakeholderanalyse/Stakeholderanalyse_node.html;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;Kommunikation;Das WellSeal-Team füllt die Kommunikationsmatrix aus. Welche Einträge sind korrekt?;4;3;Komplex;"Mäurer senior (Q2-Entscheider) braucht kurze, strategische Kommunikation ohne technische Details. Junior (Q1-Treiberin) braucht operative Enge und Entscheidungsunterstützung. Brockmann (faktisch Q1, emotionaler Stakeholder) braucht persönliche Ansprache und Einbindung. Der Eintrag für Hoffmann ist falsch: ""Allgemeiner Verteiler + bei Bedarf"" ist genau das Kommunikationsmuster, das im Mini-Case 2 zu sechs Wochen Projektverzug geführt hat. Hoffmann braucht aktive, strukturierte Konsultation als Pflichtbestandteil.";DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/ · Gartner: Change Management Trends 2026 · https://www.gartner.com/en/newsroom/press-releases/2026-3-16-gartner-identifies-top-change-management-trends-for-chros-in-age-of-ai;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;Stakeholder-Analyse;Welche Aussagen zur Unterscheidung von formaler Macht und faktischem Einfluss in KI-Projekten sind korrekt?;4;3;Komplex;Formale Macht (Budget, Hierarchie) und faktischer Einfluss (Erfahrung, Netzwerk, Vertrauen) sind zwei unterschiedliche Dimensionen. In der Praxis fallen beide häufig auseinander — das ist kein Zeichen einer schlechten Organisation, sondern der Normalzustand. Brockmann ist das Paradebeispiel: kein Titel, aber entscheidender Einfluss auf die Techniker-Akzeptanz. Wer nur nach Organigramm plant, übersieht diese Schlüsselpersonen und riskiert Akzeptanzprobleme, die weder durch Technik noch durch Planung gelöst werden können.;Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329 · McKinsey: Reconfiguring work · https://www.mckinsey.com/capabilities/quantumblack/our-insights/reconfiguring-work-change-management-in-the-age-of-gen-ai;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;Art. 4 KI-VO · Grundlagen;Welche Aussage beschreibt den Zweck von Art. 4 KI-VO korrekt?;4;1;Einfach;Art. 4 KI-VO formuliert die Betreiberpflicht zur KI-Kompetenz — die Pflicht liegt beim Betreiber (also dem Unternehmen), nicht beim Anbieter. Der Artikel zielt auf ausreichendes KI-Kompetenzniveau im Sinne von kritischem Urteilsvermögen ab, nicht auf formale Zertifikate. Datenschutz ist in der DSGVO geregelt, nicht in Art. 4 KI-VO.;EU KI-VO Art. 4 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX%3A32024R1689;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;Art. 4 KI-VO · Hochrisiko;WellSeals RAG-System wird als Hochrisiko-KI nach Art. 6 KI-VO eingestuft. Welche zusätzlichen Anforderungen gelten dann für die Schulung?;4;2;Mittel;Bei Hochrisiko-KI-Systemen steigen die Anforderungen an Human Oversight erheblich. Die Schulung muss dann explizit vermitteln, wann der Mensch die Kontrolle übernehmen muss und wie das in der Praxis aussieht. Eine ISO-42001-Zertifizierung ist ein Managementsystem-Standard für Organisationen — keine Anforderung an einzelne Mitarbeitende. Das Abschalten des Systems ist weder rechtlich vorgesehen noch praktisch sinnvoll.;EU KI-VO Art. 4 u. Art. 26 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX%3A32024R1689;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;Schulungskonzept · Differenzierung;Du entwickelst das Schulungskonzept für WellSeal. Welche Faktoren sind entscheidend für die Wahl des richtigen Lernformats für eine Zielgruppe?;4;2;Mittel;"Die emotionale Phase bestimmt den Zeitpunkt — wer in Phase 3 ist, kann noch nicht wirksam geschult werden. Die Aufgabe der Zielgruppe bestimmt das Format und die Tiefe: Service-Ingenieure, die das System täglich für Diagnosen nutzen, brauchen Blended Learning mit On-the-Job-Elementen; internationale Agenten, die gelegentlich Wissensabfragen machen, brauchen asynchrones Microlearning. Budget und Anbieter-Präferenz sind nachrangige Kriterien, keine primären Entscheidungsdimensionen.";EU Digital Education Action Plan 2021–2027 · https://education.ec.europa.eu/focus-topics/digital-education/action-plan · BIBB · https://www.bibb.de/de/8299.php;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;Schulungskonzept · Bausteine;Du präsentierst dem Projektteam ein Schulungskonzept. Welche Bausteine muss ein vollständiges Konzept enthalten?;4;3;Komplex;Ein vollständiges Schulungskonzept enthält sechs Bausteine: Zielgruppen, Lernziele, Lernformat, Zeitpunkt, Sprache und Erfolgsmessung. Eine Anbieter-Liste gehört nicht dazu — das ist eine Einkaufsentscheidung, kein didaktisches Konzept. Besonders wichtig für KI-Systeme: Die Zielgruppen müssen nach emotionaler Phase differenziert werden, Lernziele müssen konkret und beobachtbar sein, und die Erfolgsmessung muss mindestens Kirkpatrick Ebene 3 anstreben.;Kirkpatrick, D. (1994): Evaluating Training Programs · https://www.kirkpatrickpartners.com/our-philosophy/the-kirkpatrick-model/ · EU KI-VO Art. 4 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX%3A32024R1689;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;Art. 4 KI-VO · Betreiberpflichten;Als KI-Beauftragte:r berätst du die Geschäftsführung zu den Schulungspflichten nach KI-VO. Welche Aussagen sind korrekt?;4;3;Komplex;Art. 4 KI-VO formuliert eine Dauerpflicht, keine einmalige Maßnahme. KI-Systeme verändern sich durch Modelldrift, Datenbasis-Updates und Systemänderungen — was heute gilt, kann morgen nicht mehr stimmen. Schulung muss deshalb regelmäßig aufgefrischt werden. In einem Compliance-Audit würde nicht gefragt „Haben Sie geschult?“ — sondern „Können Ihre Mitarbeitenden das System kritisch einschätzen?“ Dafür braucht es Messung, nicht nur Schulungszertifikate.;EU KI-VO Art. 4 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX%3A32024R1689;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;Kirkpatrick · Ebene 3;Das Kirkpatrick-Modell beschreibt vier Evaluationsebenen. Welche ist für KI-Systeme mit Compliance-Relevanz besonders entscheidend — und warum?;4;1;Einfach;Ebene 3 (Verhalten) ist die entscheidende Messung: Sie zeigt, ob das in der Schulung vermittelte Wissen tatsächlich im Arbeitsalltag angewendet wird — also ob Service-Ingenieure das RAG-System wirklich nutzen und kritisch hinterfragen. Ebene 1 (Zufriedenheit) ist leicht zu erheben, sagt aber nichts über die Wirkung. Ebene 2 (Wissenstest) misst, was kurz nach der Schulung erinnert wird — nicht, was gelebt wird. Ebene 4 ist die härteste Messung, aber nicht die einzige wichtige.;Kirkpatrick, D. (1994): Evaluating Training Programs · https://www.kirkpatrickpartners.com/our-philosophy/the-kirkpatrick-model/;
KI-Beauftragter;14;"Schulungskonzepte f&uuml;r Mitarbeitende";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;Zielgruppen · Alte Garde;Brockmann und Wittenberg haben beide über 20 Jahre Erfahrung und befinden sich in Kübler-Ross Phase 3–4. Welche Maßnahmen sind für diese Zielgruppe angemessen?;4;2;Mittel;Die Alte Garde braucht kein Klick-Training — das wäre der falsche Ansatz. Was wirkt: erstens ein Workshop, in dem Fehler finden als Kompetenzausdruck gilt (nicht als Schwäche), und zweitens die explizite Würdigung ihrer Rolle. Brockmanns Erfahrungswissen ist die Grundlage des RAG-Systems — er ist der Redakteur, nicht die Datenquelle. Diesen Rahmen zu setzen ist wichtiger als jede Bedienungsschulung. Den Pilot-Start zu verschieben wäre praxisfern — man begleitet die Phasen, überspringt sie nicht.;Kübler-Ross, E. / Kessler, D. (2005): On Grief and Grieving · https://www.ekrfoundation.org/five-stages-of-grief/;
